2025-08-15 17:45:34,470 INFO    MainThread:778967 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2025-08-15 17:45:34,471 INFO    MainThread:778967 [wandb_setup.py:_flush():79] Configure stats pid to 778967
2025-08-15 17:45:34,471 INFO    MainThread:778967 [wandb_setup.py:_flush():79] Loading settings from /home/user/.config/wandb/settings
2025-08-15 17:45:34,471 INFO    MainThread:778967 [wandb_setup.py:_flush():79] Loading settings from /home/user/workspace/minimind/trainer/wandb/settings
2025-08-15 17:45:34,471 INFO    MainThread:778967 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-08-15 17:45:34,471 INFO    MainThread:778967 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-08-15 17:45:34,471 INFO    MainThread:778967 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'trainer/train_full_sft.py', 'program_abspath': '/home/user/workspace/minimind/trainer/train_full_sft.py', 'program': '/home/user/workspace/minimind/trainer/train_full_sft.py'}
2025-08-15 17:45:34,471 INFO    MainThread:778967 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-08-15 17:45:34,471 INFO    MainThread:778967 [wandb_init.py:_log_setup():532] Logging user logs to /home/user/workspace/minimind/trainer/wandb/run-20250815_174534-hqvws8bn/logs/debug.log
2025-08-15 17:45:34,471 INFO    MainThread:778967 [wandb_init.py:_log_setup():533] Logging internal logs to /home/user/workspace/minimind/trainer/wandb/run-20250815_174534-hqvws8bn/logs/debug-internal.log
2025-08-15 17:45:34,471 INFO    MainThread:778967 [wandb_init.py:init():617] calling init triggers
2025-08-15 17:45:34,471 INFO    MainThread:778967 [wandb_init.py:init():624] wandb.init called with sweep_config: {}
config: {}
2025-08-15 17:45:34,471 INFO    MainThread:778967 [wandb_init.py:init():667] starting backend
2025-08-15 17:45:34,471 INFO    MainThread:778967 [wandb_init.py:init():671] sending inform_init request
2025-08-15 17:45:34,472 INFO    MainThread:778967 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-08-15 17:45:34,472 INFO    MainThread:778967 [wandb_init.py:init():684] backend started and connected
2025-08-15 17:45:34,474 INFO    MainThread:778967 [wandb_init.py:init():779] updated telemetry
2025-08-15 17:45:34,479 INFO    MainThread:778967 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2025-08-15 17:45:35,231 INFO    MainThread:778967 [wandb_init.py:init():863] starting run threads in backend
2025-08-15 17:45:35,337 INFO    MainThread:778967 [wandb_run.py:_console_start():2465] atexit reg
2025-08-15 17:45:35,337 INFO    MainThread:778967 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2025-08-15 17:45:35,337 INFO    MainThread:778967 [wandb_run.py:_redirect():2378] Wrapping output streams.
2025-08-15 17:45:35,337 INFO    MainThread:778967 [wandb_run.py:_redirect():2403] Redirects installed.
2025-08-15 17:45:35,338 INFO    MainThread:778967 [wandb_init.py:init():907] run started, returning control to user process
